id,date_bs,date_ad,local_time,utc_time,latitude,longitude,magnitude,epicenter,uin
33,2080-09-19,2024-01-04,10:17,04:32,28.1,85.75,4.6,Sindhupalchowk,9306471c7ec18b16ca1e324e4bf3f565a298c2f271e7fa6ceadd4f392827e94c
34,2080-09-15,2023-12-31,22:21,16:36,27.94,85.84,5.0,Sindhupalchowk,f0955c32034b61069d3a342e03b68850ba134f2216809483cefa112bf52bf9b1
35,2080-08-13,2023-11-29,18:44,12:59,29.63,81.15,4.1,Bajhang,4af242cf5816c98ecea4ed10a23fdd5cba033c63c41a3d8d4d4eaed67f695cdb
36,2080-08-06,2023-11-22,01:19,19:34,27.67,81.18,4.5,Makawanpur,dbd302dd61a9eb9b505db50ba8aea0a0f197e0cf94e74dc9cb3cdfcbe390594a
37,2080-08-04,2023-11-20,11:37,05:52,29.61,81.27,4.5,Bajhang,2a00fd1cf581c4460abdce5522a5d83ce14f2c538c3a90f31f51a029c2bfb426
38,2080-08-03,2023-11-19,14:59,09:14,28.58,82.85,4.3,Rukum-East,aac949709eb741ead7c241c02658962380616efb11c5329ba75cf1613a3fb511
39,2080-08-03,2023-11-19,16:47,11:02,28.6,82.87,4.2,Rukum-East,c029fdf84ae8b60cb58b2a7b2085df9edcd9a52d8060af8663856202bed33e91
40,2080-07-28,2023-11-14,21:15,15:30,28.91,82.11,4.0,Jajarkot,f37dc82ca4b2aadcf651b9cbe0e01a838fb67f370405b69b80e26084a336bef3
41,2080-07-22,2023-11-08,03:06,21:21,28.94,82.13,4.2,Jajarkot,ee04fbe5c77411bcbc8a91de7e0d0f8b91e8d88552947e2ab9ef4ca54fb75659
43,2080-07-20,2023-11-06,16:31,10:46,28.94,82.21,5.8,Jajarkot,bdcaf58dddbed5be4f3b79ff595ea72c0026e47639d53859a3fa6a5228ff05ad
44,2080-07-20,2023-11-06,16:40,10:55,28.93,82.16,4.5,Jajarkot,cfaa43202ca9d49598bb2d1520d2698538ee86fe5a4d9bdfb6811e23c2dbccd8
45,2080-07-19,2023-11-05,14:24,08:39,28.91,82.2,4.1,Jajarkot,b2d282b214b4d04d3dd7182f2d0de2130c373e2ccd93d544b469589b638f9b1b
46,2080-07-18,2023-11-04,15:40,09:55,28.94,82.24,4.2,Jajarkot,47acc4a72f83b3239b479c46a7d0eee13ff6b87c9f21bf3eef5015c1664b84aa
47,2080-07-18,2023-11-04,01:22,19:37,28.88,82.2,4.0,Jajarkot,98ae718f1c2632b150df539f7f03d1464106dc6480c33427ff6c8507e4aca11c
48,2080-07-17,2023-11-03,04:16,22:31,28.92,82.26,4.5,JaJarkot,4d485f5ec62d88126aa2093000f0189d142152a0b126464c05ad09b73242bdc1
49,2080-07-17,2023-11-03,23:47,18:02,28.92,82.21,6.4,Jajarkot,aaf29f12417bc23e3edf075e0c961aef6bba896b1d9d717052fd1a8463ad559f
50,2080-07-17,2023-11-03,00:08,18:23,28.95,82.19,4.5,Jajarkot,c7f2107bad7ec1eb0053b9708d9e677c0b6ca7a5d5cd6578ca84eb47e7a44418
51,2080-07-17,2023-11-03,00:35,18:50,28.88,82.2,4.3,Jajarkot,0266769ea7a4691b638d5e5051a1c24455d5e2d2e3d20cb9f5249a20a931593e
52,2080-07-17,2023-11-03,00:29,18:44,28.96,82.17,4.2,Jajarkot,8f659196bf0dc04052602609147ca1dbe5faa18e02109767f04a007d5d377b1a
53,2080-07-05,2023-10-22,17:33,11:48,27.95,84.79,5.1,Dhading,1a4972ce9282b27e33228dd1d0846d1d8a8ceca7a46e7cf078426f47c1b016ec
54,2080-07-05,2023-10-22,08:59,03:14,27.95,84.79,4.1,Dhading,91cd27d3be501d0428482b664c31bb9c2112fa5788c689485b8488bdcb2c2917
55,2080-07-05,2023-10-22,08:08,02:23,27.99,84.81,4.2,Dhading,dcfd9b80bca3a46e8087d4404897b9aa804b0e47f52dd39f1435cab2977665bf
56,2080-07-05,2023-10-22,16:03,10:18,28.03,84.83,4.4,Dhading,9ebb5d549a7a57ee0fad0232d56a77e18df9420dc80d54551d2370784db0e475
57,2080-07-05,2023-10-22,07:39,01:54,27.94,84.79,6.1,Dhading,e46cc11777d2e2b9890469b49d7d570e289aebf3147d0fde6d2e9603ef99dcdb
58,2080-07-05,2023-10-22,17:31,11:46,27.96,84.79,5.0,Dhading,9c1d1e244141f224e950aefe138d76dd6c9d4f9a65779fe583848b4fd858eacd
59,2080-07-05,2023-10-22,08:28,02:43,28.0,84.8,4.3,Dhading,434e1d4de47cda6e14d7d03d4ac21e1dd8e7741f09698c1b0ea59c02cdc37d62
60,2080-07-04,2023-10-21,18:55,13:10,29.6,81.28,4.4,Bajhang,66dff9ffac1e0d88c7ea9e2d7ab1e680a89e69f7d9b3125a77cfd0542fd3838a
61,2080-07-01,2023-10-18,22:03,16:18,29.62,81.19,4.6,Bajhang,6e48d6a498ecde3980fd4c64f3fdb2d44f625b101f8d4db6687185332836128f
62,2080-06-29,2023-10-16,09:26,03:41,30.06,80.58,4.8,"Watan, India",5102b711a3b4698bf6eb61b695dce8beeff49aaa1ae00a35771cf6cdbb73e0c7
63,2080-06-25,2023-10-12,00:31,18:46,28.48,83.21,4.4,Baglung,665996cde1559d631dd6e6c87195c70425d6540a003348481d1f286ae9f541f1
64,2080-06-25,2023-10-12,01:51,20:06,29.49,81.25,5.0,Bajhang,6eecd9dd42f34371d243bd4d3d186dbf0ead4a8e38c9c86ba679503f58d83fd5
65,2080-06-24,2023-10-11,00:22,18:37,29.61,81.19,5.2,Bajhang,80009ec57a80b7fae846f5d4658b6cb87582f6300ef086af3dbea5bd8db8dc6c
66,2080-06-20,2023-10-07,12:32,06:47,29.61,81.24,4.3,Bajhang,03e985710c018d3ccd0b541a471065abd85f26b4e3cb8d1627e1ca28737d0476
67,2080-06-20,2023-10-07,11:45,06:00,29.58,81.26,5.3,Bajhang,b63fec7df848021e674e090d9b6d1f3af41c0145f8f787410f56bb8e81c72ff8
68,2080-06-19,2023-10-06,12:43,06:58,29.77,81.24,4.2,Bajhang,869f656861f470ee94ebe4c7002f2f5437ea7c2b485b6bc5ed0a63cdfc2626bf
69,2080-06-18,2023-10-05,11:45,06:00,29.6,81.23,4.5,Bajhang,c84c13de8b915aeac729e586ebee94aee3beb54f0328ab0eb6ba77fb510a429f
70,2080-06-18,2023-10-05,22:51,17:06,29.6,81.23,4.5,Bajhang,d36557576c5e5e3483e71d9c014d8c18001e410b91af139eaabaabde41bab910
71,2080-06-16,2023-10-03,15:45,10:00,29.58,81.1,4.1,Bajhang,52e6afe94fbbb613c45175ef81c773e7af872468cb00376d5e93c4d7bf54d4ad
72,2080-06-16,2023-10-03,00:16,18:31,29.62,81.27,4.1,Bajhang,7966f94a33e4daaf66eef69df22c91e26f58d9e80d0ed7745dd16eb645010f7d
73,2080-06-16,2023-10-03,16:28,10:43,29.59,81.28,4.1,Bajhang,c21575e38f10da182a87fa4fbb6ab0140a9fb566213b2387954735672e6993ff
74,2080-06-16,2023-10-03,15:18,09:33,29.52,81.18,4.4,Bajhang,c594d30c02185dee9e7d2924b07b485a288c9c80f48899c605acdb1db35b5981
75,2080-06-16,2023-10-03,15:13,09:28,29.55,81.18,5.1,Bajhang,1b269d12f79b5215018e88d593eaa2e55b9386d08d822732a58982e1830e17e2
76,2080-06-16,2023-10-03,05:43,23:58,29.63,81.2,4.3,Bajhang,03f8ac3625aa3505e02344f6b00502a0ed1f61cb7c4dc5ade9b57eae28cd6ef5
77,2080-06-16,2023-10-03,17:19,11:34,29.56,81.16,5.0,Bajhang,eb8f35e922a241b80b7bf1523116bbd3ff84f5fa8f0eb1a93b29b20bcc395b99
78,2080-06-16,2023-10-03,04:27,22:42,29.41,81.26,4.3,Bajhang,372199a7b8012dd54e12997afd6066aba16f8b4fd2b503f7ad4ec741a09a5f89
79,2080-06-16,2023-10-03,15:06,09:21,29.59,81.19,6.3,Bajhang,18e76569ff98b97de07a28d09a3ec5f98a722980b7e598283f77741f4341fade
80,2080-06-16,2023-10-03,16:31,10:46,29.53,81.14,4.3,Bajhang,7b61c6071186fa1afc9f8e86d10d7be32abec40c1a1c13e1834319bffbc58e36
81,2080-06-16,2023-10-03,05:43,23:58,29.63,81.2,4.3,Bajhang,da36637b5f977181903e5e99a669cae4a3ab43b9b9b912308d6d08129cb3ee00
82,2080-05-31,2023-09-17,00:48,19:03,26.97,87.54,4.1,Panchthar,8551ad915ebb0efb52b0a098258e6c3282bf0975640722c976d9275cf0c2bee6
83,2080-05-14,2023-08-31,01:11,19:26,27.37,87.06,4.0,Bhojpur,77441904ab905ff78db58cdbc051fc9592451b43f5a0b499d78e9b4a3efddc85
84,2080-04-03,2023-07-19,09:53,04:08,28.43,83.99,4.0,Kaski,1ece438dc0dd8f520519797b83aab5a16abc9d0f3196a74513ef3f934b2e66fb
85,2080-03-28,2023-07-13,11:17,05:32,27.95,81.78,4.6,Humla,2b0fcd830a543fd86449658d13bf3663324e1cfd72a0979b8afdf580fd7f5066
86,2080-03-08,2023-06-23,05:55,00:10,28.15,84.54,4.0,Lamjung,9c2d2fdb366df3022995690206f4a2ca973c7b84cd3dc0b9df91a4465c7a4c48
87,2080-03-04,2023-06-19,04:55,23:10,29.78,80.92,4.0,Darchula,fdabc7282acebd8afb1a888025e12b2577ac3cd95e6d8af4456292dc9ce778cc
88,2080-02-29,2023-06-12,07:38,01:53,29.72,81.61,4.4,Bajura,0fb1f0e15512778e8703ac4bee557a7be7b5d27dae92bc17cec9a3908ab09bac
89,2080-02-09,2023-05-23,04:06,22:21,29.66,81.61,4.5,Bajura,7bcaa418c5f97ef441dbee325bf83928ab5471cbc14f2b36f55c80b7a9627e6d
90,2080-02-08,2023-05-22,18:54,13:09,29.68,81.61,4.1,Bajura,f009308d77e9e1e416141fa1ff568887d0cb3b1b81b515e4f2912b5d6fdeafb9
91,2080-02-06,2023-05-20,02:59,21:14,28.62,82.84,4.1,Rukum East,11eb325a2dd984a99e19bb7c04ecfc760205fcf9a1ff368d4d02ceaaea590ac1
92,2080-01-27,2023-05-10,05:15,23:30,29.73,81.62,4.3,Bajura,c2cde75765c1099842857d30e5c7adf35b6dcc9a215e32be5f74cd1f3025ec30
93,2080-01-21,2023-05-04,13:17,07:32,29.78,81.58,4.1,Bajura,99204a4125c1936012bdd355a311f7fccbd5d66efeed0df9505c21f077cf636d
94,2080-01-18,2023-05-01,14:35,08:50,29.89,81.93,4.0,Humla,e0abab4cd0a72b03717aa78a03b0210a15d4f801726d47ac83c88533576abd9e
95,2080-01-15,2023-04-28,09:25,03:40,29.74,81.63,4.1,Bajura,a3f066a6565f7b4560110ce4a37111a5448b5bcb199531c936ead517404e9133
96,2080-01-14,2023-04-27,23:58,18:13,29.75,81.56,4.9,Bajura,1603638f7aeb7fe8c4915c758a51c672b395c006ed25cc392ab38dcabe9e26c1
97,2080-01-14,2023-04-27,01:30,19:45,29.78,81.61,5.9,Bajura,613c2340f8f7645b6d0bdbed982d606c4c8ea0f3b75753ac7ba2a81c4a49a85e
98,2080-01-10,2023-04-23,13:30,07:45,29.38,81.34,4.1,Bajura,15aabe65c52668141e5f334a8073e00a45e93474a519df6bc95b0d2b7120b80f
99,2079-12-28,2023-04-11,18:50,13:05,28.17,84.74,4.1,Gorkha,d9311f9c1d2330e229c4e1cb164c57cd55d9b696f4ddede42ce78517558d4418
100,2079-12-18,2023-04-01,11:27,05:42,27.76,86.19,5.2,Dolakha,e042584863ce0530568a4ad4c69816702c0dab710a03e4c11e85eb15ffd28c9b
101,2079-12-17,2023-03-31,03:19,21:34,28.12,84.9,4.1,Gorkha,5f0f80492bac629288e844cd3aa5ddc20e3f56782b3ef88af8cebaa1de2ebef5
102,2079-12-14,2023-03-28,23:41,17:56,27.86,87.89,4.6,Taplejung,ef4bfff47ffe94ca87aadbbe9977b114938820b20e7af227ec3e0e588b3dc4e8
103,2079-12-12,2023-03-26,22:27,16:42,29.42,81.66,4.3,Bajura,23b52cdb7a29851e778e23d268b3b484f61aa64593f2b19df289a846148f2d5f
104,2079-12-10,2023-03-24,09:51,04:06,29.64,81.89,4.5,Mugu,0113dc7c656226f5f641c3bfd9a131a05d9832d245147d1947a7ea42281ebbc8
105,2079-11-29,2023-03-13,18:56,13:11,28.95,81.68,4.1,Dailekh,9a5a664a31eb28fb4e7f7d73be76686aa245bcfc68f0731ddc669e44ccd536df
106,2079-11-21,2023-03-05,08:35,02:50,29.29,81.4,4.4,Bajura,a48214887d2e236df473406e3f7eb6ee8de853dd4e95b77100006547c0cafcb2
107,2079-11-21,2023-03-05,08:03,02:18,27.57,85.59,4.3,Kavrepalanchok,2fafe351bd32c0689d272d0cb37bea7d7d734cd02407d25008c5371cdaf9bba7
108,2079-11-17,2023-03-01,17:42,11:57,27.82,88.02,4.0,Taplejung,f36aee38c0de846c503fb8eb5b72c6369d42e8484e128ad662c15f6c2735c233
109,2079-11-16,2023-02-28,10:03,04:18,27.08,87.96,4.3,Ilam,7bf9bccd297cf34b122b37c1f5aac533c83996ce88d691280a66bb746de416f9
110,2079-11-10,2023-02-22,13:45,08:00,29.68,81.67,5.2,Bajura,b592ef7e35ec717a4cc647a76e4653c7d3f4a29352019828c30d86527f124d0c
111,2079-10-29,2023-02-12,04:30,22:45,27.83,87.95,4.8,Taplejung,e73521abd52fe54bc1392e4f84e505c90963110cedc098162cf9e76b24123cea
112,2079-10-27,2023-02-10,08:52,03:07,28.8,82.53,4.2,Rukum West,fcac4dd4e89a82abc530410fd31c00e3e6a50fdb0726d521220bdf4db4cc122e
113,2079-10-18,2023-02-01,11:44,05:59,29.71,81.62,4.0,Bajura,7844eab664c5264cf84ff0d5f32aefedbd6019fdc4c8ffcc222b61556aa593b0
114,2079-10-17,2023-01-31,00:24,18:39,27.42,87.47,4.0,Taplejung,276282b969a4ece7ff8a1a7bceddfaf59606efaf0ea75b5872aa7c9042eddf2c
115,2079-10-11,2023-01-25,01:07,19:22,29.64,81.68,4.1,Bajura,1706baea697144e9a1380dffb1c4343a3dd49a482bc162b0d85c2e190ad7260e
116,2079-10-10,2023-01-24,14:43,08:58,29.75,81.7,5.9,Bajura,a746a41fb37a2985bf8eb37914ce41cfa01bb6410ddd12bc43b4165e126cbcf3
117,2079-10-07,2023-01-21,04:38,22:53,27.8,85.81,4.2,Sindhupalchok,7fb54a1039f26e06e3694ca6beecaa9a8126e551bcba5aabb9b8b9e7acc583d6
118,2079-09-12,2022-12-27,02:07,20:22,28.36,83.19,5.3,Baglung,4d222677e5ac54e80ad0fc8f59ea547c13bf036d20ca74e9c8d2a59634a831df
119,2079-09-12,2022-12-27,03:28,21:43,28.45,83.09,4.0,Baglung,16010e47493fbc20c8e46c288363f3a99e0996149f3a189ea64c30f3466f9b93
120,2079-09-12,2022-12-27,01:23,19:38,28.45,83.14,4.7,Baglung,0549651ec1b9d053c8ad1822a5c423fef240334206aa98415821c61b893a56c2
121,2079-09-08,2022-12-23,07:15,01:30,29.1,83.3,4.6,Dolpa,df05ce9cda03da56bede3e27a03dc4464c82403d156fdef1e33d65251374ea00
122,2079-09-06,2022-12-21,01:00,19:15,30.0,80.74,4.1,Darchula,0cefb717fe4fe0d0086ab8fdb4aca05cbaa056253b853b16c2f7dfb246578271
123,2079-09-03,2022-12-18,22:53,17:08,28.26,85.06,4.5,Dhading,a86ef35c45152376a13cfc3770ca8b45c017d0e79a5171e3ff570b7902ef3a70
124,2079-08-12,2022-11-28,10:45,05:00,26.93,87.26,4.0,Dhankuta,ee9c90975a86508cab6139c50ab9168bfb3fb316b4d45acc85c1dd2f5096c57e
125,2079-07-29,2022-11-15,18:08,12:23,29.35,81.21,4.2,Achham,62ed6c5ba1771359c60740cf026cf60ecc39eff527971d95f4843c944a62b99a
126,2079-07-26,2022-11-12,20:12,14:27,29.45,81.19,5.4,Bajhang,62a88ebcc3459b076296fe8e60b0856d58878e704053d4cac9635d7e63eb3789
127,2079-07-23,2022-11-09,05:13,23:28,29.35,81.29,4.1,Bajura,f19db19251a89bf5bc53d66dcf4d60eea444016fc99828fdbf79ffe6d6bf8f09
128,2079-07-22,2022-11-08,21:56,16:11,29.38,81.11,4.1,Doti,8c1ecc6115757c42d2368714a79b80c940e61bed1111752da793427f80b7c357
129,2079-07-22,2022-11-08,21:07,15:22,29.38,81.11,5.7,Doti,58f21dfd06758c9bd27414bac6748e1e5b5386587fd6a33fc3cb913fec3e2761
130,2079-07-22,2022-11-08,02:12,20:27,29.38,81.13,6.6,Doti,1bffdbfbd819d7c9cd97b997092d5beb649829616653821c122e48f0ec2c3114
131,2079-07-13,2022-10-30,09:26,03:41,29.6,81.04,4.6,Bajhang,24f7c803454f8d4c508142b37c001ad117eff3a906589beb14d22dd477039ef2
132,2079-07-02,2022-10-19,15:07,09:22,28.15,86.06,5.9,Sindhupalchowk/Tibet,7eb917a54cf4957916dd3cb4eb8b1f54cdea3ad06a900410a919b2ec211f3b4f
133,2079-07-02,2022-10-19,15:53,10:08,28.07,86.02,4.5,Sindhupalchowk/Tibet,7ca74f1a41596b99f293ffccaabc01eb5a14ed0c60a26e8a12d2d8b7a5c41471
134,2079-05-03,2022-08-19,01:28,19:43,28.24,81.77,4.8,Banke,34cb2dbc9348f3b059aca689dfb79c5173ef6be798982c4c1b3ac212f144221b
135,2079-05-02,2022-08-18,22:43,16:58,27.97,85.54,4.2,Sindhupalchowk,a5d996a4dcc348e1d25c522d14d2d3054c958dff399c72ad4bb569a982a42011
136,2079-04-20,2022-08-05,05:26,23:41,27.83,85.15,5.3,Nuwakot,7f9bf3271e705536211b9857245a4499965d77e0b25d7ff2877160b4451fb9e3
137,2079-04-15,2022-07-31,08:13,02:28,27.16,86.83,6.0,Khotang,eccdcb61b653511d3debc50bd0870d87bf93e197bbbbf54f0df2180e1666ad9a
138,2079-04-09,2022-07-25,06:07,00:22,27.94,85.52,4.7,Sindhupalchowk,5da58c5e34ba479d0571f210c8eb752e5a2d0052cec3a978893febf25d125a49
139,2079-04-01,2022-07-17,04:31,22:46,29.41,81.34,4.1,Bajura,a8de4a183771610151b368313d6fa20b0706df3aaa135435f64bfd3b249f1489
140,2079-03-26,2022-07-10,19:49,14:04,29.82,80.76,4.2,Darchula,fe89491af3508a702a199d4380077e3c9e6af619a62d64c83aa47cb24ea60628
141,2079-03-18,2022-07-02,15:32,09:47,27.66,86.2,4.1,Dolakha,0587d7ac4d3d8a6d510ee8e12867e5685557b0e45eb1fd561ff13759f76a6b83
142,2079-03-09,2022-06-23,07:22,01:37,28.1,84.81,4.1,Gorkha,b15da5e395d2789a98462505f2ab13de22dd26f619bcf8904658e9f6572f465a
143,2079-03-08,2022-06-22,03:56,22:11,28.33,83.86,4.9,Kaski,aba57177340aa43ea1c2d39c781e46093b96d2ad14b99bf6b4ead309cddfb927
144,2079-02-27,2022-06-10,02:36,20:51,27.7,85.41,4.7,Bhaktapur,7229de97f789e112d709842eb5a6644ffb5e47b1a05437b865c0c2a0919aa942
145,2079-02-24,2022-06-07,12:50,07:05,29.61,80.51,4.0,Baitadi,46c1621d63f5d4982d224683d8f356a6ae6b3293be62a4cd35c7207cb427c061
146,2079-02-09,2022-05-23,15:09,09:24,27.3,87.73,4.3,Taplejung,332a1b0eeb66ac88b263d685756accf92868e3b0be2fa2e445f929fe27308678
147,2079-02-09,2022-05-23,15:00,09:15,27.31,87.94,4.1,Taplejung,e60597199b149e2314a1837728f11ab6b0aa4454043a6b8ad29b03eb8b5b0f06
148,2079-01-21,2022-05-04,09:57,04:12,29.35,82.04,4.1,Jumla,b3235ae66383e2d95298fca03ec1674929023572493c6df6728bfc3f1e8149d3
149,2079-01-06,2022-04-19,06:03,00:18,29.58,81.0,4.1,Bajhang,10dca23039eb03b9b3e243741fd3ce85d8c3e8c31e281346824a5292c1fd9328
150,2078-12-09,2022-03-23,16:39,10:54,27.9,87.86,4.2,Taplejung,4057e60cc5edb72d18e0821855131cf19765d5ae5ab87ef7eef8cab66f5b8eca
151,2078-11-10,2022-02-22,15:52,10:07,29.7,80.71,4.1,Darchula,3d7d7c883dfa8951f6326bea0098312942e694f4e26b536ef5df02a737cd3c4c
152,2078-10-12,2022-01-26,16:54,11:09,27.9,84.57,4.1,Gorkha,56fe05ab1a6afac894562e0ed69743bdbcb51157dcdbb3cc3ec0532b9b97d67f
153,2078-10-07,2022-01-21,06:43,00:58,27.98,85.58,4.1,Sindhupalchowk,0b1cf790d2c8a58f34cabe55a353b570a04afe6440df078ae9cde92b338797ad
154,2078-09-22,2022-01-06,00:14,18:29,28.68,82.97,4.2,Rukum East,bf0a62fc8058b843a0a357b9b271ec0e2ae9d0cbb6017a4ea7c815d8e3070b58
155,2078-09-21,2022-01-05,16:16,10:31,27.67,86.32,4.2,Dolakha,8f0ba51f7082f91e9b860e51e1ea866a1a84d9307518a552731dd0e835326ced
156,2078-07-23,2021-11-09,14:28,08:43,27.87,85.92,4.1,Sindhupalchok,74019a1aa2678b83e9c0ee6047875f6a23243d96ba0ba1f1bb7dd722d1ed4319
157,2078-07-08,2021-10-25,20:30,14:45,28.29,84.36,4.1,Lamjung,bdc33903792961d45242c45fb3a72899369f670207e8f847c87251280c0bc2a3
158,2078-07-01,2021-10-18,13:46,08:01,27.92,85.8,4.7,Sindhupalchok,0d6c0813442ad6eaa63783bcb7c46dfdde89dd44c2f9a2e9b6baacc8484d7ae3
159,2078-07-01,2021-10-18,15:20,09:35,27.85,85.81,4.1,Sindhupalchok,133f035762ccdfaf317e815b86f3799291732db88ef1e6a94c4703d3b3ae2f62
160,2078-07-01,2021-10-18,13:56,08:11,27.92,85.81,4.7,Sindhupalchowk,fecdd44bbc88f21416a4a2e0f9439af96a19bd7034f5e9c96c992997b985c356
161,2078-07-01,2021-10-18,15:20,09:35,27.85,85.81,4.1,Sindhupalchok,b32f5fff32ce2f8b18f194f906e4c38f279281f93e21a870caf224488a3dd312
162,2078-06-30,2021-10-16,04:09,22:24,28.18,84.93,4.3,Gorkha,6c214125e53e0d63871e72bb930b4772beb54c945b0b3a205677707228c61fa6
163,2078-06-16,2021-10-02,19:58,14:13,27.92,85.81,4.6,Sindhupalchok,7d6329ca72603058a744f4dc79fa883f3caa0c317e26d97faf33a253e52d24bb
